trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
2022-11-26,00:51:04,1669423864900,22759000.0,0.02659762,22676000.0,83000.0,0,1669423864900000
2022-11-26,00:51:07,1669423867146,22759000.0,0.0057389,22676000.0,83000.0,0,1669423867146000
2022-11-26,00:51:07,1669423867511,22759000.0,0.004,22676000.0,83000.0,0,1669423867511001
2022-11-26,00:51:07,1669423867511,22759000.0,0.006691,22676000.0,83000.0,0,1669423867511000
2022-11-26,00:51:07,1669423867845,22759000.0,0.00656717,22676000.0,83000.0,1,1669423867845000
2022-11-26,00:51:07,1669423867887,22759000.0,0.00655862,22676000.0,83000.0,1,1669423867887000
2022-11-26,00:51:08,1669423868066,22759000.0,0.00487212,22676000.0,83000.0,1,1669423868066000
2022-11-26,00:51:09,1669423869415,22759000.0,0.00651851,22676000.0,83000.0,1,1669423869415000
2022-11-26,00:51:12,1669423872061,22760000.0,0.00131815,22676000.0,84000.0,0,1669423872061000
2022-11-26,00:51:12,1669423872445,22760000.0,0.00439367,22676000.0,84000.0,0,1669423872445000
2022-11-26,00:51:12,1669423872534,22760000.0,0.14648844,22676000.0,84000.0,0,1669423872534000
2022-11-26,00:51:14,1669423874087,22759000.0,0.04451485,22676000.0,83000.0,1,1669423874087000
2022-11-26,00:51:14,1669423874123,22759000.0,0.04371646,22676000.0,83000.0,1,1669423874123000
2022-11-26,00:51:17,1669423877125,22760000.0,0.02805921,22676000.0,84000.0,0,1669423877125000
2022-11-26,00:51:17,1669423877654,22759000.0,0.03430344,22676000.0,83000.0,1,1669423877654000
2022-11-26,00:51:17,1669423877872,22760000.0,0.04393673,22676000.0,84000.0,0,1669423877872000
2022-11-26,00:51:19,1669423879341,22759000.0,0.17141865,22676000.0,83000.0,1,1669423879341000
2022-11-26,00:51:21,1669423881181,22759000.0,0.08788119,22676000.0,83000.0,1,1669423881181000
2022-11-26,00:51:21,1669423881569,22760000.0,0.06785381,22676000.0,84000.0,0,1669423881569000
2022-11-26,00:51:23,1669423883142,22760000.0,1.14547921,22676000.0,84000.0,0,1669423883142001
2022-11-26,00:51:23,1669423883142,22760000.0,0.06027142,22676000.0,84000.0,0,1669423883142000
2022-11-26,00:51:24,1669423884723,22759000.0,0.03050659,22676000.0,83000.0,1,1669423884723000
2022-11-26,00:51:25,1669423885173,22759000.0,0.02293313,22676000.0,83000.0,1,1669423885173000
2022-11-26,00:51:25,1669423885412,22759000.0,0.0492619,22676000.0,83000.0,1,1669423885412000
2022-11-26,00:51:25,1669423885978,22760000.0,0.01815774,22676000.0,84000.0,0,1669423885978000
2022-11-26,00:51:28,1669423888836,22759000.0,0.01346625,22676000.0,83000.0,1,1669423888836000
2022-11-26,00:51:30,1669423890986,22759000.0,0.01,22676000.0,83000.0,1,1669423890986000
2022-11-26,00:51:32,1669423892204,22759000.0,0.07524383,22676000.0,83000.0,1,1669423892204000
2022-11-26,00:51:33,1669423893673,22759000.0,0.01679998,22676000.0,83000.0,1,1669423893673000
2022-11-26,00:51:34,1669423894767,22759000.0,0.00989587,22676000.0,83000.0,1,1669423894767000
2022-11-26,00:51:34,1669423894819,22759000.0,0.00486546,22676000.0,83000.0,1,1669423894819001
2022-11-26,00:51:34,1669423894819,22759000.0,0.00855628,22676000.0,83000.0,1,1669423894819000
2022-11-26,00:51:35,1669423895074,22759000.0,0.0216267,22676000.0,83000.0,1,1669423895074001
2022-11-26,00:51:35,1669423895074,22759000.0,0.219517,22676000.0,83000.0,1,1669423895074000
2022-11-26,00:51:37,1669423897185,22760000.0,0.02239382,22676000.0,84000.0,0,1669423897185000
2022-11-26,00:51:37,1669423897185,22760000.0,0.00878735,22676000.0,84000.0,0,1669423897185002
2022-11-26,00:51:37,1669423897185,22760000.0,0.05664835,22676000.0,84000.0,0,1669423897185001
2022-11-26,00:51:38,1669423898637,22759000.0,0.001,22676000.0,83000.0,1,1669423898637000
2022-11-26,00:51:39,1669423899152,22759000.0,0.00800637,22676000.0,83000.0,1,1669423899152000
2022-11-26,00:51:42,1669423902492,22760000.0,0.03620979,22676000.0,84000.0,0,1669423902492001
2022-11-26,00:51:42,1669423902492,22760000.0,0.06605522,22676000.0,84000.0,0,1669423902492000
2022-11-26,00:51:42,1669423902915,22760000.0,0.02324389,22676000.0,84000.0,0,1669423902915000
2022-11-26,00:51:44,1669423904179,22759000.0,0.00951679,22676000.0,83000.0,1,1669423904179000
2022-11-26,00:51:44,1669423904378,22759000.0,0.0068873,22676000.0,83000.0,1,1669423904378001
2022-11-26,00:51:44,1669423904378,22759000.0,0.0037888,22676000.0,83000.0,1,1669423904378000
2022-11-26,00:51:46,1669423906880,22759000.0,0.0060489,22676000.0,83000.0,1,1669423906880000
2022-11-26,00:51:47,1669423907444,22759000.0,0.03754,22676000.0,83000.0,1,1669423907444000
2022-11-26,00:51:48,1669423908579,22759000.0,0.14216229,22676000.0,83000.0,1,1669423908579000
2022-11-26,00:51:49,1669423909969,22759000.0,0.01465391,22676000.0,83000.0,1,1669423909969000
2022-11-26,00:51:50,1669423910019,22759000.0,0.0145812,22676000.0,83000.0,1,1669423910019000
2022-11-26,00:51:50,1669423910848,22759000.0,0.92797378,22676000.0,83000.0,1,1669423910848000
2022-11-26,00:51:52,1669423912462,22759000.0,0.00674422,22676000.0,83000.0,1,1669423912462001
2022-11-26,00:51:52,1669423912462,22759000.0,0.09925578,22676000.0,83000.0,1,1669423912462000
2022-11-26,00:51:53,1669423913799,22759000.0,0.00766129,22676000.0,83000.0,1,1669423913799001
2022-11-26,00:51:53,1669423913799,22759000.0,0.00377418,22676000.0,83000.0,1,1669423913799000
2022-11-26,00:51:55,1669423915041,22759000.0,0.01320716,22676000.0,83000.0,1,1669423915041000
2022-11-26,00:51:55,1669423915219,22759000.0,0.013,22676000.0,83000.0,1,1669423915219000
2022-11-26,00:51:56,1669423916508,22759000.0,0.0023,22676000.0,83000.0,1,1669423916508000
2022-11-26,00:51:56,1669423916614,22760000.0,0.01317443,22676000.0,84000.0,0,1669423916614000
2022-11-26,00:52:00,1669423920644,22760000.0,0.02922501,22676000.0,84000.0,0,1669423920644000
2022-11-26,00:52:01,1669423921857,22760000.0,0.0278897,22676000.0,84000.0,0,1669423921857000
2022-11-26,00:52:02,1669423922264,22760000.0,0.00439367,22676000.0,84000.0,0,1669423922264000
2022-11-26,00:52:05,1669423925684,22760000.0,0.0219868,22676000.0,84000.0,0,1669423925684000
2022-11-26,00:52:08,1669423928434,22759000.0,0.01368913,22676000.0,83000.0,1,1669423928434001
2022-11-26,00:52:08,1669423928434,22759000.0,0.00536212,22676000.0,83000.0,1,1669423928434000
2022-11-26,00:52:11,1669423931980,22750000.0,0.00349928,22676000.0,74000.0,1,1669423931980000
2022-11-26,00:52:14,1669423934073,22759000.0,0.01120857,22676000.0,83000.0,0,1669423934073000
2022-11-26,00:52:17,1669423937556,22750000.0,0.0423584,22676000.0,74000.0,1,1669423937556001
2022-11-26,00:52:17,1669423937556,22750000.0,0.04193655,22676000.0,74000.0,1,1669423937556000
2022-11-26,00:52:22,1669423942240,22750000.0,0.06790344,22676000.0,74000.0,1,1669423942240001
2022-11-26,00:52:22,1669423942240,22751000.0,0.00439367,22676000.0,75000.0,1,1669423942240000
2022-11-26,00:52:22,1669423942240,22750000.0,0.15671917,22676000.0,74000.0,1,1669423942240002
2022-11-26,00:52:22,1669423942240,22748000.0,0.19710223,22676000.0,72000.0,1,1669423942240003
2022-11-26,00:52:22,1669423942240,22748000.0,0.02178459,22676000.0,72000.0,1,1669423942240004
2022-11-26,00:52:22,1669423942240,22749000.0,0.0021736,22676000.0,73000.0,1,1669423942240005
2022-11-26,00:52:29,1669423949851,22750000.0,0.01794987,22676000.0,74000.0,1,1669423949851000
2022-11-26,00:52:32,1669423952096,22750000.0,0.00718642,22676000.0,74000.0,1,1669423952096000
2022-11-26,00:52:45,1669423965093,22750000.0,0.034,22676000.0,74000.0,1,1669423965093000
2022-11-26,00:52:46,1669423966102,22748000.0,0.02217531,22676000.0,72000.0,1,1669423966102005
2022-11-26,00:52:46,1669423966102,22747000.0,0.00160046,22676000.0,71000.0,1,1669423966102004
2022-11-26,00:52:46,1669423966102,22750000.0,0.00370992,22676000.0,74000.0,1,1669423966102003
2022-11-26,00:52:46,1669423966102,22750000.0,0.14039169,22676000.0,74000.0,1,1669423966102002
2022-11-26,00:52:46,1669423966102,22750000.0,0.0021978,22676000.0,74000.0,1,1669423966102001
2022-11-26,00:52:46,1669423966102,22750000.0,0.15333703,22676000.0,74000.0,1,1669423966102000
2022-11-26,00:52:50,1669423970572,22750000.0,0.02149905,22676000.0,74000.0,0,1669423970572000
2022-11-26,00:52:51,1669423971844,22749000.0,0.03653343,22676000.0,73000.0,0,1669423971844000
2022-11-26,00:52:54,1669423974724,22749000.0,0.07908479,22676000.0,73000.0,0,1669423974724000
2022-11-26,00:52:55,1669423975558,22747000.0,0.0985,22676000.0,71000.0,1,1669423975558000
2022-11-26,00:52:55,1669423975977,22747000.0,0.00043961,22676000.0,71000.0,1,1669423975977003
2022-11-26,00:52:55,1669423975977,22747000.0,0.00023,22676000.0,71000.0,1,1669423975977002
2022-11-26,00:52:55,1669423975977,22747000.0,0.04240696,22676000.0,71000.0,1,1669423975977001
2022-11-26,00:52:55,1669423975977,22747000.0,0.00043961,22676000.0,71000.0,1,1669423975977000
2022-11-26,00:52:56,1669423976390,22747000.0,0.0087912,22676000.0,71000.0,0,1669423976390000
2022-11-26,00:52:57,1669423977297,22745000.0,0.04394252,22676000.0,69000.0,1,1669423977297000
2022-11-26,00:52:57,1669423977297,22744000.0,0.04790101,22676000.0,68000.0,1,1669423977297001
2022-11-26,00:52:57,1669423977297,22745000.0,0.02405484,22676000.0,69000.0,1,1669423977297002
2022-11-26,00:52:57,1669423977297,22745000.0,0.04939324,22676000.0,69000.0,1,1669423977297003
2022-11-26,00:52:57,1669423977297,22745000.0,0.00043965,22676000.0,69000.0,1,1669423977297005
2022-11-26,00:52:57,1669423977297,22745000.0,0.01318971,22676000.0,69000.0,1,1669423977297006
2022-11-26,00:52:57,1669423977297,22744000.0,0.0002638,22676000.0,68000.0,1,1669423977297007
2022-11-26,00:52:57,1669423977297,22742000.0,0.03281044,22676000.0,66000.0,1,1669423977297004
2022-11-26,00:53:00,1669423980328,22747000.0,0.00112296,22676000.0,71000.0,0,1669423980328002
2022-11-26,00:53:00,1669423980328,22749000.0,0.38348178,22676000.0,73000.0,0,1669423980328001
2022-11-26,00:53:00,1669423980328,22747000.0,0.00346348,22676000.0,71000.0,0,1669423980328000
2022-11-26,00:53:02,1669423982646,22749000.0,0.04675325,22676000.0,73000.0,1,1669423982646000
2022-11-26,00:53:02,1669423982893,22749000.0,0.77307805,22676000.0,73000.0,1,1669423982893000
2022-11-26,00:53:05,1669423985340,22747000.0,0.03046618,22676000.0,71000.0,1,1669423985340001
2022-11-26,00:53:05,1669423985340,22749000.0,0.05745751,22676000.0,73000.0,1,1669423985340000
2022-11-26,00:53:11,1669423991299,22747000.0,0.003,22676000.0,71000.0,1,1669423991299000
2022-11-26,00:53:11,1669423991543,22750000.0,0.00139951,22676000.0,74000.0,0,1669423991543000
2022-11-26,00:53:16,1669423996457,22750000.0,0.06304821,22676000.0,74000.0,0,1669423996457000
2022-11-26,00:53:16,1669423996891,22749000.0,0.00743101,22676000.0,73000.0,1,1669423996891000
2022-11-26,00:53:21,1669424001789,22749000.0,0.21235887,22676000.0,73000.0,1,1669424001789001
2022-11-26,00:53:21,1669424001789,22749000.0,0.0065904,22676000.0,73000.0,1,1669424001789000
2022-11-26,00:53:23,1669424003896,22747000.0,0.01735793,22676000.0,71000.0,1,1669424003896000
2022-11-26,00:53:24,1669424004231,22747000.0,0.00410683,22676000.0,71000.0,1,1669424004231001
2022-11-26,00:53:24,1669424004231,22747000.0,0.00044774,22676000.0,71000.0,1,1669424004231000
2022-11-26,00:53:24,1669424004231,22747000.0,0.02091564,22676000.0,71000.0,1,1669424004231002
2022-11-26,00:53:30,1669424010934,22749000.0,0.01,22676000.0,73000.0,0,1669424010934000
2022-11-26,00:53:35,1669424015298,22747000.0,0.0695,22676000.0,71000.0,1,1669424015298000
2022-11-26,00:53:50,1669424030942,22749000.0,0.0003,22676000.0,73000.0,0,1669424030942000
2022-11-26,00:53:57,1669424037108,22748000.0,0.0009,22676000.0,72000.0,0,1669424037108000
2022-11-26,00:54:01,1669424041066,22748000.0,0.0040625,22676000.0,72000.0,1,1669424041066001
2022-11-26,00:54:01,1669424041066,22748000.0,0.0445168,22676000.0,72000.0,1,1669424041066000
2022-11-26,00:54:03,1669424043120,22748000.0,0.05325813,22676000.0,72000.0,0,1669424043120000
2022-11-26,00:54:03,1669424043516,22748000.0,0.00023692,22676000.0,72000.0,0,1669424043516000
2022-11-26,00:54:06,1669424046480,22748000.0,0.00783026,22676000.0,72000.0,0,1669424046480000
2022-11-26,00:54:06,1669424046480,22748000.0,0.02957375,22676000.0,72000.0,0,1669424046480001
2022-11-26,00:54:06,1669424046480,22749000.0,0.00055818,22676000.0,73000.0,0,1669424046480003
2022-11-26,00:54:06,1669424046480,22749000.0,0.06203781,22676000.0,73000.0,0,1669424046480002
2022-11-26,00:54:17,1669424057697,22748000.0,0.00460202,22676000.0,72000.0,1,1669424057697000
2022-11-26,00:54:21,1669424061914,22748000.0,0.08410463,22676000.0,72000.0,1,1669424061914000
2022-11-26,00:54:21,1669424061963,22748000.0,0.01757517,22676000.0,72000.0,1,1669424061963001
2022-11-26,00:54:21,1669424061963,22748000.0,0.20111182,22676000.0,72000.0,1,1669424061963000
2022-11-26,00:54:26,1669424066688,22747000.0,0.0018145,22676000.0,71000.0,1,1669424066688000
2022-11-26,00:54:26,1669424066688,22747000.0,0.03273741,22676000.0,71000.0,1,1669424066688001
2022-11-26,00:54:26,1669424066792,22747000.0,0.09608693,22676000.0,71000.0,1,1669424066792000
2022-11-26,00:54:28,1669424068546,22747000.0,0.00441735,22676000.0,71000.0,1,1669424068546000
2022-11-26,00:54:29,1669424069435,22747000.0,0.00879159,22676000.0,71000.0,1,1669424069435000
2022-11-26,00:54:29,1669424069979,22747000.0,0.12493937,22676000.0,71000.0,1,1669424069979001
2022-11-26,00:54:29,1669424069979,22747000.0,0.05108385,22676000.0,71000.0,1,1669424069979000
2022-11-26,00:54:30,1669424070123,22747000.0,0.21284899,22676000.0,71000.0,1,1669424070123001
2022-11-26,00:54:30,1669424070123,22747000.0,0.00529681,22676000.0,71000.0,1,1669424070123000
2022-11-26,00:54:30,1669424070123,22747000.0,0.00465301,22676000.0,71000.0,1,1669424070123002
2022-11-26,00:54:37,1669424077036,22740000.0,0.02002985,22676000.0,64000.0,1,1669424077036002
2022-11-26,00:54:37,1669424077036,22742000.0,0.00769768,22676000.0,66000.0,1,1669424077036001
2022-11-26,00:54:37,1669424077036,22742000.0,0.01,22676000.0,66000.0,1,1669424077036000
2022-11-26,00:54:40,1669424080020,22742000.0,0.04981616,22676000.0,66000.0,0,1669424080020000
2022-11-26,00:54:43,1669424083118,22742000.0,0.05589634,22676000.0,66000.0,1,1669424083118000
2022-11-26,00:54:43,1669424083164,22742000.0,0.28722043,22676000.0,66000.0,1,1669424083164000
2022-11-26,00:54:43,1669424083546,22747000.0,0.00439398,22676000.0,71000.0,0,1669424083546000
2022-11-26,00:54:43,1669424083855,22747000.0,0.07388694,22676000.0,71000.0,0,1669424083855000
2022-11-26,00:54:43,1669424083855,22747000.0,0.00439619,22676000.0,71000.0,0,1669424083855001
2022-11-26,00:54:43,1669424083855,22747000.0,0.09331915,22676000.0,71000.0,0,1669424083855003
2022-11-26,00:54:43,1669424083855,22747000.0,0.00375512,22676000.0,71000.0,0,1669424083855002
2022-11-26,00:54:48,1669424088121,22747000.0,0.19259653,22676000.0,71000.0,1,1669424088121000
2022-11-26,00:54:52,1669424092761,22747000.0,0.00978444,22676000.0,71000.0,1,1669424092761000
2022-11-26,00:54:53,1669424093622,22748000.0,0.00439599,22676000.0,72000.0,0,1669424093622000
2022-11-26,00:54:56,1669424096820,22748000.0,0.24914362,22676000.0,72000.0,0,1669424096820000
2022-11-26,00:54:56,1669424096863,22747000.0,0.09023434,22676000.0,71000.0,1,1669424096863000
2022-11-26,00:54:57,1669424097417,22747000.0,0.00622192,22676000.0,71000.0,1,1669424097417000
2022-11-26,00:54:59,1669424099587,22747000.0,0.00625389,22676000.0,71000.0,1,1669424099587000
2022-11-26,00:55:00,1669424100173,22748000.0,0.00392452,22676000.0,72000.0,0,1669424100173000
2022-11-26,00:55:00,1669424100769,22748000.0,0.04393793,22676000.0,72000.0,0,1669424100769000
2022-11-26,00:55:06,1669424106610,22747000.0,0.02385184,22676000.0,71000.0,1,1669424106610000
2022-11-26,00:55:07,1669424107200,22748000.0,0.08791981,22676000.0,72000.0,0,1669424107200000
2022-11-26,00:55:07,1669424107929,22747000.0,0.0554508,22676000.0,71000.0,1,1669424107929000
2022-11-26,00:55:08,1669424108231,22748000.0,0.0005,22676000.0,72000.0,0,1669424108231000
2022-11-26,00:55:09,1669424109559,22747000.0,0.06706989,22676000.0,71000.0,1,1669424109559000
2022-11-26,00:55:10,1669424110213,22747000.0,0.00659319,22676000.0,71000.0,1,1669424110213000
2022-11-26,00:55:10,1669424110253,22748000.0,0.03769225,22676000.0,72000.0,0,1669424110253000
2022-11-26,00:55:10,1669424110643,22747000.0,0.24136865,22676000.0,71000.0,1,1669424110643000
2022-11-26,00:55:11,1669424111328,22748000.0,0.00087919,22676000.0,72000.0,0,1669424111328000
2022-11-26,00:55:12,1669424112797,22748000.0,0.00175751,22676000.0,72000.0,0,1669424112797000
2022-11-26,00:55:13,1669424113890,22748000.0,0.00044,22676000.0,72000.0,0,1669424113890000
2022-11-26,00:55:14,1669424114243,22747000.0,0.00473906,22676000.0,71000.0,1,1669424114243000
2022-11-26,00:55:15,1669424115763,22747000.0,0.00453677,22676000.0,71000.0,1,1669424115763000
2022-11-26,00:55:16,1669424116031,22747000.0,0.00999464,22676000.0,71000.0,1,1669424116031000
2022-11-26,00:55:16,1669424116098,22747000.0,0.01102054,22676000.0,71000.0,1,1669424116098000
2022-11-26,00:55:17,1669424117361,22747000.0,0.01062705,22676000.0,71000.0,1,1669424117361000
2022-11-26,00:55:17,1669424117628,22748000.0,0.00920253,22676000.0,72000.0,0,1669424117628000
2022-11-26,00:55:17,1669424117675,22747000.0,0.02535926,22676000.0,71000.0,1,1669424117675000
2022-11-26,00:55:18,1669424118886,22748000.0,0.00151146,22676000.0,72000.0,0,1669424118886000
2022-11-26,00:55:19,1669424119246,22747000.0,0.00088261,22676000.0,71000.0,1,1669424119246000
2022-11-26,00:55:19,1669424119319,22747000.0,0.00684507,22676000.0,71000.0,1,1669424119319000
2022-11-26,00:55:19,1669424119513,22747000.0,0.00569518,22676000.0,71000.0,1,1669424119513000
2022-11-26,00:55:21,1669424121439,22747000.0,0.51911354,22676000.0,71000.0,1,1669424121439000
2022-11-26,00:55:21,1669424121529,22748000.0,0.07280938,22676000.0,72000.0,0,1669424121529000
2022-11-26,00:55:23,1669424123396,22747000.0,0.06619593,22676000.0,71000.0,1,1669424123396000
2022-11-26,00:55:25,1669424125443,22748000.0,0.25087292,22676000.0,72000.0,0,1669424125443000
2022-11-26,00:55:25,1669424125443,22748000.0,0.06594277,22676000.0,72000.0,0,1669424125443001
2022-11-26,00:55:25,1669424125443,22748000.0,0.02482557,22676000.0,72000.0,0,1669424125443002
2022-11-26,00:55:25,1669424125443,22748000.0,0.00439599,22676000.0,72000.0,0,1669424125443003
2022-11-26,00:55:25,1669424125443,22748000.0,0.03518318,22676000.0,72000.0,0,1669424125443007
2022-11-26,00:55:25,1669424125443,22748000.0,0.12465467,22676000.0,72000.0,0,1669424125443005
2022-11-26,00:55:25,1669424125443,22748000.0,0.01318798,22676000.0,72000.0,0,1669424125443006
2022-11-26,00:55:25,1669424125443,22748000.0,0.34012292,22676000.0,72000.0,0,1669424125443004
2022-11-26,00:55:25,1669424125443,22748000.0,0.00289057,22676000.0,72000.0,0,1669424125443008
2022-11-26,00:55:28,1669424128366,22748000.0,0.01029651,22676000.0,72000.0,1,1669424128366000
2022-11-26,00:55:28,1669424128733,22749000.0,0.00070179,22676000.0,73000.0,0,1669424128733002
2022-11-26,00:55:28,1669424128733,22749000.0,0.01576193,22676000.0,73000.0,0,1669424128733001
2022-11-26,00:55:28,1669424128733,22749000.0,0.04176008,22676000.0,73000.0,0,1669424128733000
2022-11-26,00:55:29,1669424129691,22748000.0,0.066521,22676000.0,72000.0,1,1669424129691000
2022-11-26,00:55:31,1669424131292,22749000.0,0.0028075,22676000.0,73000.0,0,1669424131292000
2022-11-26,00:55:32,1669424132461,22748000.0,0.004396,22676000.0,72000.0,1,1669424132461000
2022-11-26,00:55:33,1669424133396,22749000.0,0.05061731,22676000.0,73000.0,0,1669424133396000
2022-11-26,00:55:35,1669424135436,22748000.0,0.01237337,22676000.0,72000.0,1,1669424135436000
2022-11-26,00:55:35,1669424135504,22748000.0,0.00632068,22676000.0,72000.0,1,1669424135504002
